track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
6KwkVtXm8OUp2XffN5k7lY,No Other Name,Hillsong Worship,50,440247,0,0.369,0.598,7,-6.984,1,0.0304,0.00511,0.0,0.176,0.0466,148.014,4,0,7.33745,long,0,0.0278668,neutral,0.220662,0.0304,-0.59289,0,0,fast,0,0.592056,0.8835999999999999,0,0.34097999999999995,0.136624,0.697741,medium,2021,1,1,0,5,43.333333333333336,3,50,7.023769168568492,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.220662,0.0171954,0.32604839999999996,0.0278668,0.5283928,0.04117576,False,True,False,False,False,False,True,False,True,False,True,False,False
2dp5I5MJ8bQQHDoFaNRFtX,Failed Organum,Internal Rot,11,93933,0,0.171,0.997,7,-3.586,1,0.118,0.00521,0.801,0.42,0.0294,122.223,4,0,1.56555,very_short,0,0.0293118,sad_energetic,0.170487,-0.683,-0.99179,0,0,fast,1,0.488892,0.9402333333333334,1,0.37632,0.011804,0.8698811666666667,low,2018,12,5,1,8,11.0,1,11,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.170487,0.0050274000000000004,0.16077990000000003,0.0293118,0.9374126333333334,0.027642860000000002,False,False,False,True,False,False,False,False,True,False,False,False,False
5avw06usmFkFrPjX8NxC40,"Save the Trees, Pt. 1",Zhoobin Askarieh;Ali Sasha,0,213578,0,0.173,0.803,9,-10.071,0,0.144,0.613,0.00191,0.195,0.0887,75.564,3,0,3.559633333333333,medium,1,0.0712261,sad_energetic,0.138919,0.14209,-0.19000000000000006,0,0,slow,0,0.30225599999999997,0.8321500000000001,0,0.33671,0.33091000000000004,0.681276,,2025,9,5,1,1,0.0,1,0,0.0,0,0.03832116788321168,0.054233536247924735,0.023255813953488372,0.138919,0.015345099999999999,0.14396195,0.0712261,0.6682164500000001,0.073811705,False,False,False,True,False,True,False,False,False,False,False,False,False
75hT0hvlESnDJstem0JgyR,Merry Christmas,Bryan Adams,0,151387,0,0.683,0.511,6,-5.598,1,0.0279,0.406,0.000197,0.111,0.598,109.991,3,0,2.5231166666666667,short,1,0.305578,neutral,0.349013,0.027703000000000002,-0.10499999999999998,0,0,moderate,0,0.439964,0.9067000000000001,0,0.6059,0.48850000000000005,0.6018265,,2022,7,5,1,4,9.857142857142858,7,68,25.641298533346365,0,0.0659025787965616,0.041027247103037894,0.023255813953488372,0.349013,0.408434,0.6192761000000001,0.305578,0.46332370000000006,0.5422066,False,True,False,False,True,False,False,True,False,False,False,False,False
4bY2oZGA5Br3pTE1Jd1IfY,月の大きさ,Nogizaka46,57,236293,0,0.555,0.941,9,-3.294,0,0.0481,0.484,0.0,0.266,0.813,92.487,4,0,3.9382166666666665,medium,1,0.7650329999999999,happy_energetic,0.522255,0.0481,-0.45699999999999996,0,0,moderate,0,0.369948,0.9451,1,0.7482,0.4552,0.7982505,high,2019,2,0,0,7,33.666666666666664,6,57,18.37026583004902,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.522255,0.45121500000000003,0.5245305000000001,0.7650329999999999,0.8893391,0.7683663,True,False,False,False,False,True,False,True,False,False,False,True,False
2zQt5C0AIv27RhfJCRZdZ4,"Jah Jah Revolta, Pt. 2",BaianaSystem,38,309493,0,0.776,0.8,8,-4.704,0,0.0438,0.00631,0.0731,0.35,0.583,143.989,4,0,5.158216666666666,long,0,0.4664,neutral,0.6208,-0.0293,-0.79369,0,1,fast,0,0.575956,0.9216,1,0.7253,0.23742399999999997,0.8003035000000001,medium,2021,6,5,1,5,35.666666666666664,3,38,2.5166114784235822,0,0.05782312925170068,0.054233536247924735,0.049096183887525104,0.6208,0.452408,0.7151616,0.4664,0.73728,0.5372927999999999,False,True,False,False,False,False,True,False,True,False,True,False,False
6BctgCJXlgxYeR0ObhLdtR,Please Stop Communicating,Joe DeRosa,21,496201,0,0.627,0.815,6,-6.959,0,0.911,0.785,0.0,0.744,0.532,119.197,5,0,8.270016666666667,long,0,0.43358,neutral,0.5110049999999999,0.911,-0.029999999999999916,0,0,moderate,1,0.476788,0.8840166666666666,0,0.6548999999999999,0.5291,0.7630988333333333,low,2024,2,3,0,2,21.0,1,21,0.0,0,0.0659025787965616,0.054233536247924735,0.0,0.5110049999999999,0.333564,0.55427845,0.43358,0.7204735833333332,0.47029686666666665,False,True,False,False,False,False,True,True,False,False,False,False,False
1LDQFdGTEXOnycDC8CJ5p1,A Form of Protest,Cane Hill,54,189405,0,0.395,0.933,11,-3.6,0,0.116,8.74e-06,0.0125,0.328,0.194,92.53,4,0,3.15675,medium,1,0.18100200000000002,sad_energetic,0.36853500000000006,0.10350000000000001,-0.9329912600000001,0,0,moderate,0,0.37012,0.94,1,0.4961,0.07830349599999999,0.7932950000000001,high,2017,1,2,0,9,54.0,1,54,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.36853500000000006,0.07663,0.3713,0.18100200000000002,0.87702,0.18236,False,False,False,True,False,True,False,True,False,False,False,True,False
2DDR5F7bHFJBiX6lPPsT8O,I'm Ready - Radio Edit,Kano,29,209226,0,0.914,0.766,5,-5.662,1,0.0387,0.192,0.65,0.0747,0.9,126.632,4,0,3.4871,medium,1,0.6894,happy_energetic,0.7001240000000001,-0.6113000000000001,-0.5740000000000001,0,1,fast,1,0.506528,0.9056333333333334,0,0.8654000000000001,0.41700000000000004,0.7540746666666667,low,2021,7,4,0,5,29.0,1,29,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.7001240000000001,0.8226,0.8277488666666668,0.6894,0.6937151333333333,0.8150700000000001,True,False,False,False,False,True,False,False,True,False,False,False,False
2ScU6iEvgb0TIuKiyem9rg,Proibida Pra Mim (Grazon) - Ao Vivo,Charlie Brown Jr.,48,151666,0,0.345,0.976,8,-4.74,1,0.0487,0.000587,0.0507,0.487,0.818,181.121,4,0,2.5277666666666665,short,1,0.798368,happy_energetic,0.33671999999999996,-0.0020000000000000018,-0.975413,0,0,very_fast,0,0.724484,0.9209999999999999,1,0.6761999999999999,0.25283479999999997,0.9438814999999999,medium,2025,2,6,1,1,41.69230769230769,13,55,7.4653043629023745,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.33671999999999996,0.28220999999999996,0.31774499999999994,0.798368,0.8988959999999999,0.7533779999999999,True,False,False,False,True,False,False,False,False,True,True,False,False
